Valor final investido,Resultado percentual final,Maior resultado operacao fechada,Menor resultado percentual de operação fechada,Quantidade de operações positivas,Percentual de operações positivas,Quantidade de operações negativas,Percentual de operações negativas,Media resultados comprados,Media resultados venda,Número abertura de compra,Número abertura de venda,Número fechamento de compra,Número fechamento de venda,Total de operações abertas,Total de operações finalizadas,Maior rebaixamento ma conta durante operacoes,Maior valor alcançado na conta durante operacoes,periodos_rsi,rsi_base,rsi_teto,percentual_compra,percentual_venda
955.6510220636455,-4.356725908745823,1.2954755640507778,-4.442702302792605,34.0,65.38461538461539,18.0,34.61538461538461,0.2802650269847084,-0.47695526549331796,28.0,25.0,27.0,25.0,53.0,52.0,952.5592336543964,1115.2635346468853,15,18,83,1.0059999999999998,0.993
948.5266775511226,-5.110534732543059,1.2954755640507778,-4.442702302792605,34.0,65.38461538461539,18.0,34.61538461538461,0.2802650269847084,-0.5071076184452072,28.0,25.0,27.0,25.0,53.0,52.0,945.457938314928,1113.436992785136,15,18,83,1.0059999999999998,0.994
956.9373407875978,-4.238418493720287,1.2954755640507778,-4.560029568189961,36.0,66.66666666666666,18.0,33.33333333333333,0.2802650269847084,-0.4372434897150893,28.0,27.0,27.0,27.0,55.0,54.0,953.8413907908764,1112.4389527716742,15,18,83,1.0059999999999998,0.995
971.4034682707642,-2.7748496964079994,1.2954755640507778,-4.560029568189961,38.0,69.0909090909091,17.0,30.909090909090907,0.2802650269847084,-0.36935733660696884,28.0,28.0,27.0,28.0,56.0,55.0,958.0608299633694,1108.7152411108566,15,18,83,1.0059999999999998,0.996
1036.6304337123597,3.661663512010418,1.2954755640507778,-4.560029568189961,46.0,76.66666666666667,14.0,23.333333333333332,0.2802650269847084,-0.11834824898717293,28.0,33.0,27.0,33.0,61.0,60.0,998.339320094531,1154.8610108964242,15,18,83,1.0059999999999998,0.997
962.7998205350723,-3.598588287497008,1.7480614255058042,-4.442702302792605,31.0,62.0,19.0,38.0,0.3022338298667606,-0.5112565953869368,28.0,23.0,27.0,23.0,51.0,50.0,959.6849038376262,1126.8874226287853,15,18,83,1.0069999999999997,0.99
962.0050324957652,-3.684065116139683,1.2954755640507778,-4.442702302792605,32.0,62.745098039215684,19.0,37.254901960784316,0.3022338298667606,-0.4935157717725924,28.0,24.0,27.0,24.0,52.0,51.0,958.8926871516594,1122.3702798150298,15,18,83,1.0069999999999997,0.991
969.6355426663748,-2.892826936601586,1.2954755640507778,-4.442702302792605,34.0,65.38461538461539,18.0,34.61538461538461,0.3022338298667606,-0.4421256137201649,28.0,25.0,27.0,25.0,53.0,52.0,966.4985105670022,1121.301653500334,15,18,83,1.0069999999999997,0.992
961.2964324585597,-3.763568230930413,1.2954755640507778,-4.442702302792605,34.0,65.38461538461539,18.0,34.61538461538461,0.3022338298667606,-0.47695526549331796,28.0,25.0,27.0,25.0,53.0,52.0,958.1863796263973,1115.2635346468853,15,18,83,1.0069999999999997,0.993
954.1300016115491,-4.517377054727648,1.2954755640507778,-4.442702302792605,34.0,65.38461538461539,18.0,34.61538461538461,0.3022338298667606,-0.5071076184452072,28.0,25.0,27.0,25.0,53.0,52.0,951.0431341130669,1113.436992785136,15,18,83,1.0069999999999997,0.994
962.59034997844,-3.6452608159048765,1.2954755640507778,-4.560029568189961,36.0,66.66666666666666,18.0,33.33333333333333,0.3022338298667606,-0.4372434897150893,28.0,27.0,27.0,27.0,55.0,54.0,959.4761109746541,1112.4389527716742,15,18,83,1.0069999999999997,0.995
977.1419346259707,-2.18169201859259,1.2954755640507778,-4.560029568189961,38.0,69.0909090909091,17.0,30.909090909090907,0.3022338298667606,-0.36935733660696884,28.0,28.0,27.0,28.0,56.0,55.0,963.7204760512848,1108.7152411108566,15,18,83,1.0069999999999997,0.996
1042.754221675801,4.254821189825827,1.2954755640507778,-4.560029568189961,46.0,76.66666666666667,14.0,23.333333333333332,0.3022338298667606,-0.11834824898717293,28.0,33.0,27.0,33.0,61.0,60.0,998.339320094531,1156.9829251371677,15,18,83,1.0069999999999997,0.997
937.6700178338294,-6.238860898392066,1.7480614255058042,-4.442702302792605,29.0,59.183673469387756,20.0,40.816326530612244,0.21230926136567227,-0.5112565953869368,27.0,23.0,26.0,23.0,50.0,49.0,934.6364028154738,1126.8874226287853,15,18,83,1.0079999999999996,0.99
936.8959743628028,-6.32433772703474,1.2954755640507778,-4.442702302792605,30.0,60.0,20.0,40.0,0.21230926136567227,-0.4935157717725924,27.0,24.0,26.0,24.0,51.0,50.0,933.8648635835227,1122.3702798150298,15,18,83,1.0079999999999996,0.991
944.3273224531877,-5.533099547496644,1.2954755640507778,-4.442702302792605,32.0,62.745098039215684,19.0,37.254901960784316,0.21230926136567227,-0.4421256137201649,27.0,25.0,26.0,25.0,52.0,51.0,941.272169261604,1121.301653500334,15,18,83,1.0079999999999996,0.992
936.2058693219078,-6.403840841825472,1.2954755640507778,-4.442702302792605,32.0,62.745098039215684,19.0,37.254901960784316,0.21230926136567227,-0.47695526549331796,27.0,25.0,26.0,25.0,52.0,51.0,933.1769912182775,1115.2635346468853,15,18,83,1.0079999999999996,0.993
929.2264877341689,-7.1576496656227055,1.2954755640507778,-4.442702302792605,32.0,62.745098039215684,19.0,37.254901960784316,0.21230926136567227,-0.5071076184452072,27.0,25.0,26.0,25.0,52.0,51.0,926.2201898094936,1113.436992785136,15,18,83,1.0079999999999996,0.994
937.4660146169784,-6.285533426799933,1.2954755640507778,-4.560029568189961,34.0,64.15094339622641,19.0,35.84905660377358,0.21230926136567227,-0.4372434897150893,27.0,27.0,26.0,27.0,54.0,53.0,934.4330596039667,1112.4389527716742,15,18,83,1.0079999999999996,0.995
951.6377919116369,-4.821964629487649,1.2954755640507778,-4.560029568189961,36.0,66.66666666666666,18.0,33.33333333333333,0.21230926136567227,-0.36935733660696884,27.0,28.0,26.0,28.0,55.0,54.0,938.5666435455231,1108.7152411108566,15,18,83,1.0079999999999996,0.996
1015.537548700065,1.614548578930772,1.2954755640507778,-4.560029568189961,44.0,74.57627118644068,15.0,25.423728813559322,0.21230926136567227,-0.11834824898717293,27.0,33.0,26.0,33.0,60.0,59.0,990.2200435343058,1157.7950988041218,15,18,83,1.0079999999999996,0.997
931.2008163732817,-6.9341402970290265,1.7480614255058042,-4.442702302792605,29.0,60.416666666666664,19.0,39.58333333333333,0.19299045587482078,-0.5112565953869368,26.0,23.0,25.0,23.0,49.0,48.0,928.1881309637803,1123.6469936020105,15,18,83,1.0089999999999995,0.99
930.4321132064756,-7.0196171256717,1.2954755640507778,-4.442702302792605,30.0,61.224489795918366,19.0,38.775510204081634,0.19299045587482078,-0.4935157717725924,26.0,24.0,25.0,24.0,50.0,49.0,927.4219147587273,1117.8858871690493,15,18,83,1.0089999999999995,0.991
937.8121907144532,-6.228378946133603,1.2954755640507778,-4.442702302792605,32.0,64.0,18.0,36.0,0.19299045587482078,-0.4421256137201649,26.0,25.0,25.0,25.0,51.0,50.0,934.7781157285423,1116.821530514797,15,18,83,1.0089999999999995,0.992
929.7467693592346,-7.099120240462431,1.2954755640507778,-4.442702302792605,32.0,64.0,18.0,36.0,0.19299045587482078,-0.47695526549331796,26.0,25.0,25.0,25.0,51.0,50.0,926.7387881833924,1110.8075367618337,15,18,83,1.0089999999999995,0.993
922.8155401328829,-7.852929064259668,1.2954755640507778,-4.442702302792605,32.0,64.0,18.0,36.0,0.19299045587482078,-0.5071076184452072,26.0,25.0,25.0,25.0,51.0,50.0,919.8299833501394,1108.9882927865658,15,18,83,1.0089999999999995,0.994
930.9982206216198,-6.980812825436894,1.2954755640507778,-4.560029568189961,34.0,65.38461538461539,18.0,34.61538461538461,0.19299045587482078,-0.4372434897150893,26.0,27.0,25.0,27.0,53.0,52.0,927.9861906639331,1109.478536793735,15,18,83,1.0089999999999995,0.995
945.0722235600232,-5.51724402812461,1.2954755640507778,-4.560029568189961,36.0,67.9245283018868,17.0,32.075471698113205,0.19299045587482078,-0.36935733660696884,26.0,28.0,25.0,28.0,54.0,53.0,932.0912560576384,1104.2854067120484,15,18,83,1.0089999999999995,0.996
1008.5311212060213,0.9192691802938107,1.2954755640507778,-4.560029568189961,44.0,75.86206896551724,14.0,24.137931034482758,0.19299045587482078,-0.11834824898717293,26.0,33.0,25.0,33.0,59.0,58.0,988.0796854553411,1155.2925276739047,15,18,83,1.0089999999999995,0.997
932.4647407119849,-6.793838730420011,1.7480614255058042,-4.442702302792605,28.0,59.57446808510638,19.0,40.42553191489361,0.20687762347831384,-0.5112565953869368,25.0,23.0,24.0,23.0,48.0,47.0,929.4479661668781,1127.05713628768,15,18,83,1.0099999999999993,0.99
931.6949941798539,-6.879315559062685,1.356323740527212,-4.442702302792605,29.0,60.416666666666664,19.0,39.58333333333333,0.20687762347831384,-0.4935157717725924,25.0,24.0,24.0,24.0,49.0,48.0,928.6807099720683,1117.8858871690493,15,18,83,1.0099999999999993,0.991
939.0850887103899,-6.088077379524588,1.356323740527212,-4.442702302792605,31.0,63.26530612244898,18.0,36.734693877551024,0.20687762347831384,-0.4421256137201649,25.0,25.0,24.0,25.0,50.0,49.0,936.046895556676,1116.821530514797,15,18,83,1.0099999999999993,0.992
931.0087201113835,-6.958818673853415,1.356323740527212,-4.442702302792605,31.0,63.26530612244898,18.0,36.734693877551024,0.20687762347831384,-0.47695526549331796,25.0,25.0,24.0,25.0,50.0,49.0,927.99665618502,1110.8075367618337,15,18,83,1.0099999999999993,0.993
924.0680830868831,-7.712627497650652,1.356323740527212,-4.442702302792605,31.0,63.26530612244898,18.0,36.734693877551024,0.20687762347831384,-0.5071076184452072,25.0,25.0,24.0,25.0,50.0,49.0,921.0784739903788,1108.9882927865658,15,18,83,1.0099999999999993,0.994
932.2618699759192,-6.840511258827879,1.356323740527212,-4.560029568189961,33.0,64.70588235294117,18.0,35.294117647058826,0.20687762347831384,-0.4372434897150893,25.0,27.0,24.0,27.0,52.0,51.0,929.2457517722759,1112.845679801012,15,18,83,1.0099999999999993,0.995
946.3549756411927,-5.376942461515595,1.356323740527212,-4.560029568189961,35.0,67.3076923076923,17.0,32.69230769230769,0.20687762347831384,-0.36935733660696884,25.0,28.0,24.0,28.0,53.0,52.0,933.3563889953559,1105.3586197673842,15,18,83,1.0099999999999993,0.996
1009.9000064217757,1.059570746902825,1.356323740527212,-4.560029568189961,43.0,75.43859649122807,14.0,24.561403508771928,0.20687762347831384,-0.11834824898717293,25.0,33.0,24.0,33.0,58.0,57.0,991.0783965553572,1158.7987110086071,15,18,83,1.0099999999999993,0.997
901.8289047330263,-10.141136419318011,1.7480614255058042,-4.442702302792605,26.0,56.52173913043478,20.0,43.47826086956522,0.07033762063397977,-0.5112565953869368,24.0,23.0,23.0,23.0,47.0,46.0,898.9112453674156,1122.384981890852,15,18,83,1.0109999999999992,0.99
901.0844479812746,-10.226613247960687,1.356323740527212,-4.442702302792605,27.0,57.446808510638306,20.0,42.5531914893617,0.07033762063397977,-0.4935157717725924,24.0,24.0,23.0,24.0,48.0,47.0,898.169197133735,1117.8858871690493,15,18,83,1.0109999999999992,0.991
908.2317432787438,-9.43537506842259,1.356323740527212,-4.442702302792605,29.0,60.416666666666664,19.0,39.58333333333333,0.07033762063397977,-0.4421256137201649,24.0,25.0,23.0,25.0,49.0,48.0,905.2933690061798,1116.821530514797,15,18,83,1.0109999999999992,0.992
900.4207212316252,-10.306116362751416,1.356323740527212,-4.442702302792605,29.0,60.416666666666664,19.0,39.58333333333333,0.07033762063397977,-0.47695526549331796,24.0,25.0,23.0,25.0,49.0,48.0,897.5076177188596,1110.8075367618337,15,18,83,1.0109999999999992,0.993
893.7081166550965,-11.059925186548648,1.356323740527212,-4.442702302792605,29.0,60.416666666666664,19.0,39.58333333333333,0.07033762063397977,-0.5071076184452072,24.0,25.0,23.0,25.0,49.0,48.0,890.8167302258125,1108.9882927865658,15,18,83,1.0109999999999992,0.994
901.6326992512305,-10.187808947725879,1.356323740527212,-4.560029568189961,31.0,62.0,19.0,38.0,0.07033762063397977,-0.4372434897150893,24.0,27.0,23.0,27.0,51.0,50.0,898.7156746631907,1107.9942404083588,15,18,83,1.0109999999999992,0.995
915.2627803593875,-8.724240150413596,1.356323740527212,-4.560029568189961,33.0,64.70588235294117,18.0,35.294117647058826,0.07033762063397977,-0.36935733660696884,24.0,28.0,23.0,28.0,52.0,51.0,902.6912581922958,1104.2854067120484,15,18,83,1.0109999999999992,0.996
976.7200591261135,-2.2877269419951736,1.356323740527212,-4.560029568189961,41.0,73.21428571428571,15.0,26.785714285714285,0.07033762063397977,-0.11834824898717293,24.0,33.0,23.0,33.0,57.0,56.0,958.5168273361544,1120.7267435731608,15,18,83,1.0109999999999992,0.997
900.7015303309016,-10.267527015418704,1.7480614255058042,-4.442702302792605,26.0,56.52173913043478,20.0,43.47826086956522,0.06484237732525398,-0.5112565953869368,24.0,23.0,23.0,23.0,47.0,46.0,897.7875183250791,1120.9818908042037,15,18,83,1.0119999999999991,0.99
899.9580042229568,-10.35300384406138,1.356323740527212,-4.442702302792605,27.0,57.446808510638306,20.0,42.5531914893617,0.06484237732525398,-0.4935157717725924,24.0,24.0,23.0,24.0,48.0,47.0,897.046397724322,1116.4884203911752,15,18,83,1.0119999999999991,0.991
907.0963647017251,-9.56176566452328,1.356323740527212,-4.442702302792605,29.0,60.416666666666664,19.0,39.58333333333333,0.06484237732525398,-0.4421256137201649,24.0,25.0,23.0,25.0,49.0,48.0,904.1616636846104,1115.42539428692,15,18,83,1.0119999999999991,0.992
899.2951071967102,-10.432506958852107,1.356323740527212,-4.442702302792605,29.0,60.416666666666664,19.0,39.58333333333333,0.06484237732525398,-0.47695526549331796,24.0,25.0,23.0,25.0,49.0,48.0,896.3856453484707,1109.4189186147992,15,18,83,1.0119999999999991,0.993
892.5908940329335,-11.186315782649343,1.356323740527212,-4.442702302792605,29.0,60.416666666666664,19.0,39.58333333333333,0.06484237732525398,-0.5071076184452072,24.0,25.0,23.0,25.0,49.0,48.0,889.7031221196958,1107.6019488725683,15,18,83,1.0119999999999991,0.994
900.5055701251625,-10.31419954382657,1.356323740527212,-4.560029568189961,31.0,62.0,19.0,38.0,0.06484237732525398,-0.4372434897150893,24.0,27.0,23.0,27.0,51.0,50.0,897.5921921033769,1106.6091391571322,15,18,83,1.0119999999999991,0.995
914.1186122978195,-8.85063074651429,1.356323740527212,-4.560029568189961,33.0,64.70588235294117,18.0,35.294117647058826,0.06484237732525398,-0.36935733660696884,24.0,28.0,23.0,28.0,52.0,51.0,901.5628057639397,1102.904941865964,15,18,83,1.0119999999999991,0.996
975.4990634506348,-2.4141175380958657,1.356323740527212,-4.560029568189961,41.0,73.21428571428571,15.0,26.785714285714285,0.06484237732525398,-0.11834824898717293,24.0,33.0,23.0,33.0,57.0,56.0,957.3185874821498,1119.3257254467183,15,18,83,1.0119999999999991,0.997
1014.4035783825798,1.5501769246150732,1.7480614255058042,-4.4304066821090435,34.0,66.66666666666666,17.0,33.33333333333333,0.3784816165711276,-0.39336123214680435,29.0,23.0,28.0,23.0,52.0,51.0,997.6928105294218,1133.5418327249213,15,18,84,1.005,0.99
1012.2081956046051,1.3292913678764726,1.10455997159319,-4.4304066821090435,35.0,67.3076923076923,17.0,32.69230769230769,0.3784816165711276,-0.38617474567146254,29.0,24.0,28.0,24.0,53.0,52.0,993.6935459898417,1122.9877378019473,15,18,84,1.005,0.991
1020.2369113289889,2.120529547414569,1.10455997159319,-4.4304066821090435,37.0,69.81132075471697,16.0,30.18867924528302,0.3784816165711276,-0.3390782286630801,29.0,25.0,28.0,25.0,54.0,53.0,992.7474348079209,1121.9185235958353,15,18,84,1.005,0.992
1011.462616589073,1.2497882530857438,1.10455997159319,-4.4304066821090435,37.0,69.81132075471697,16.0,30.18867924528302,0.3784816165711276,-0.3739078804362332,29.0,25.0,28.0,25.0,54.0,53.0,987.4015700407426,1115.8770829467378,15,18,84,1.005,0.993
1008.6365031148481,0.9723990926426189,1.10455997159319,-4.560029568189961,38.0,70.37037037037037,16.0,29.629629629629626,0.3784816165711276,-0.37019562197495987,29.0,26.0,28.0,26.0,55.0,54.0,985.7844362907298,1114.0495362358038,15,18,84,1.005,0.994
998.9866372469172,0.004769731418791112,1.10455997159319,-4.560029568189961,38.0,70.37037037037037,16.0,29.629629629629626,0.3784816165711276,-0.4074121358681839,29.0,26.0,28.0,26.0,55.0,54.0,984.0454984006783,1112.0843368690496,15,18,84,1.005,0.995
1013.9626668105474,1.4561305276876186,1.10455997159319,-4.560029568189961,40.0,72.72727272727273,15.0,27.27272727272727,0.3784816165711276,-0.33856869393718364,29.0,27.0,28.0,27.0,56.0,55.0,980.7515633150365,1108.3618122283099,15,18,84,1.005,0.996
1075.5751263592706,7.291090455368197,1.10455997159319,-4.560029568189961,47.0,79.66101694915254,12.0,20.33898305084746,0.3784816165711276,-0.10665789705236703,29.0,31.0,28.0,31.0,60.0,59.0,998.339320094531,1149.408626541751,15,18,84,1.005,0.997
1000.2389717500333,0.16053722835199058,1.7480614255058042,-4.4304066821090435,32.0,64.0,18.0,36.0,0.34103131732327746,-0.39336123214680435,28.0,23.0,27.0,23.0,51.0,50.0,997.002929316198,1133.5418327249213,15,18,84,1.0059999999999998,0.99
998.0742441610984,-0.06034832838660731,1.2954755640507778,-4.4304066821090435,33.0,64.70588235294117,18.0,35.294117647058826,0.34103131732327746,-0.38617474567146254,28.0,24.0,27.0,24.0,52.0,51.0,993.6935459898417,1122.9877378019473,15,18,84,1.0059999999999998,0.991
1005.9908510538257,0.7308898511514881,1.2954755640507778,-4.4304066821090435,35.0,67.3076923076923,17.0,32.69230769230769,0.34103131732327746,-0.3390782286630801,28.0,25.0,27.0,25.0,53.0,52.0,992.7474348079209,1121.9185235958353,15,18,84,1.0059999999999998,0.992
997.3390760251156,-0.139851443177337,1.2954755640507778,-4.4304066821090435,35.0,67.3076923076923,17.0,32.69230769230769,0.34103131732327746,-0.3739078804362332,28.0,25.0,27.0,25.0,53.0,52.0,987.4015700407426,1115.8770829467378,15,18,84,1.0059999999999998,0.993
994.5524249369811,-0.41724060362046145,1.2954755640507778,-4.560029568189961,36.0,67.9245283018868,17.0,32.075471698113205,0.34103131732327746,-0.37019562197495987,28.0,26.0,27.0,26.0,54.0,53.0,985.7844362907298,1114.0495362358038,15,18,84,1.0059999999999998,0.994
985.0373048023947,-1.3848699648442904,1.2954755640507778,-4.560029568189961,36.0,67.9245283018868,17.0,32.075471698113205,0.34103131732327746,-0.4074121358681839,28.0,26.0,27.0,26.0,54.0,53.0,981.8504438548812,1112.0843368690496,15,18,84,1.0059999999999998,0.995
999.8042168390293,0.06649083142453649,1.2954755640507778,-4.560029568189961,38.0,70.37037037037037,16.0,29.629629629629626,0.34103131732327746,-0.33856869393718364,28.0,27.0,27.0,27.0,55.0,54.0,980.7515633150365,1108.3618122283099,15,18,84,1.0059999999999998,0.996
1060.5563518859774,5.9014507591051135,1.2954755640507778,-4.560029568189961,45.0,77.58620689655173,13.0,22.413793103448278,0.34103131732327746,-0.10665789705236703,28.0,31.0,27.0,31.0,59.0,58.0,998.339320094531,1149.408626541751,15,18,84,1.0059999999999998,0.997
1006.8891650955619,0.8278890181860972,1.7480614255058042,-4.4304066821090435,32.0,64.0,18.0,36.0,0.36574805028009616,-0.39336123214680435,28.0,23.0,27.0,23.0,51.0,50.0,997.6928105294218,1135.6245756131505,15,18,84,1.0069999999999997,0.99
1004.7100450890018,0.6070034614474957,1.2954755640507778,-4.4304066821090435,33.0,64.70588235294117,18.0,35.294117647058826,0.36574805028009616,-0.38617474567146254,28.0,24.0,27.0,24.0,52.0,51.0,993.6935459898417,1122.9877378019473,15,18,84,1.0069999999999997,0.991
1012.6792863700739,1.398241640985593,1.2954755640507778,-4.4304066821090435,35.0,67.3076923076923,17.0,32.69230769230769,0.36574805028009616,-0.3390782286630801,28.0,25.0,27.0,25.0,53.0,52.0,992.7474348079209,1121.9185235958353,15,18,84,1.0069999999999997,0.992
1003.9699891108295,0.5275003466567678,1.2954755640507778,-4.4304066821090435,35.0,67.3076923076923,17.0,32.69230769230769,0.36574805028009616,-0.3739078804362332,28.0,25.0,27.0,25.0,53.0,52.0,987.4015700407426,1115.8770829467378,15,18,84,1.0069999999999997,0.993
1001.1648106816834,0.2501111862136429,1.2954755640507778,-4.560029568189961,36.0,67.9245283018868,17.0,32.075471698113205,0.36574805028009616,-0.37019562197495987,28.0,26.0,27.0,26.0,54.0,53.0,985.7844362907298,1115.3815030580688,15,18,84,1.0069999999999997,0.994
991.5864282763919,-0.7175181750101844,1.2954755640507778,-4.560029568189961,36.0,67.9245283018868,17.0,32.075471698113205,0.36574805028009616,-0.4074121358681839,28.0,26.0,27.0,26.0,54.0,53.0,984.0454984006783,1112.0843368690496,15,18,84,1.0069999999999997,0.995
